"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,4623360,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,13448680,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,2801880,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,25344200,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,675960,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,718960,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,58480,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,3440,
"032-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,1218723.77,
"032-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,10721.91,
"032-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,17869.85,
"033-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,"EVOLUTION PROCES, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,34170,
"033-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,"EVOLUTION PROCES, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,142710,
"033-CENSIDA-AD-EXC-2020","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,"EVOLUTION PROCES, S.A. DE C.V.","LOPINAVIR/RITONAVIR, TABLETA. Cada tableta contiene lopinavir 200 mg y ritonavir 50 mg. Envase con 120 tabletas.",,,80400,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,273000,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,409500,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,136500,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,409500,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,409500,
"018-CENSIDA-AD-EXC-2020","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,"ABBVIE FARMACÉUTICOS, S.A. DE C.V.","GLECAPREVIR/PIBRENTASVIR, TABLETA Cada tableta contiene: Glecaprebir 100 mg Pibrentasvir 40 mg Envase con 4 cajas, cada una con 7 tiras con 3 tabletas cada una.",,,682500,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,598752,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,5239080,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,2694384,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,40415760,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,4041576,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,2694384,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,13322232,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,7185024,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,4340952,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,9430344,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,5987520,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,11975040,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,9130968,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,10029096,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,13172544,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,18561312,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,898128,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,33380424,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,15567552,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,49247352,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,42361704,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,22453200,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,31133.2,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,17790.4,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,109410.96,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,22238,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,7116.16,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,106742.4,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,3558.08,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,53371.2,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,42696.96,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,39138.88,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,63155.92,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,43586.48,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,1779.04,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,8005.68,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,3558.08,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,138765.12,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,31133.2,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,23127.52,
